# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
3

# DegenGeom Type, Name, SurfNdx, MainSurfNdx, SymCopyNdx, GeomID, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,wing,0,0,0,JIHRDHWAUY,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.638000000000000123e+00, 0.000000000000000000e+00, 1.650000000000000355e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,40,41
# x,y,z,u,w
6.242654011558861349e+00, 2.845546706048380364e-02, 4.185362253474927408e-01, 5.551115123125782702e-17, 3.918813539715159666e-01, 0.000000000000000000e+00, -1.770661919375624013e-17, 1.000000000000000000e+00, 2.965517241379310498e+00, 3.250000000000000000e+00, 7.500000000000000000e-01
6.242654011558861349e+00, 0.000000000000000000e+00, 4.185362253474927408e-01, 1.110229174555486689e-16, 4.253248277576705538e-01, 0.000000000000000000e+00, -1.213226180948717458e-18, 1.000000000000000000e+00, 2.965517241379310498e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
6.242654011558861349e+00, -2.845546706048379670e-02, 4.185362253474927408e-01, 5.647850449853784215e-17, 3.918813539715159666e-01, 0.000000000000000000e+00, -1.770661919375624013e-17, 1.000000000000000000e+00, 2.965517241379310498e+00, 2.750000000000000000e+00, 1.250000000000000000e+00
6.242654011558861349e+00, -5.171509087336016719e-02, 4.185362253474927408e-01, 5.721958498152796815e-17, 3.006913646285720443e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.965517241379310498e+00, 2.500000000000000000e+00, 1.500000000000000000e+00
6.242654011558861349e+00, -6.739940590064676107e-02, 4.185362253474927408e-01, 5.551115123125782702e-17, 1.654762038314379069e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.965517241379310498e+00, 2.250000000000000000e+00, 1.750000000000000000e+00
6.242654011558861349e+00, -7.315033876300423843e-02, 4.185362253474927408e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.965517241379310498e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
6.258099999999999774e+00, 6.999999999999999278e-02, 4.200000000000000955e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
6.258099999999999774e+00, 6.449541352235799163e-02, 4.200000000000000955e-01, 5.551115123125782702e-17, 1.634174434024438516e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.000000000000000000e+00, 3.750000000000000000e+00, 2.500000000000000000e-01
6.258099999999999774e+00, 4.948776939295464194e-02, 4.200000000000000955e-01, 5.551115123125782702e-17, 2.969266163577279904e-01, 0.000000000000000000e+00, -4.673810646565590209e-17, 1.000000000000000000e+00, 3.000000000000000000e+00, 3.500000000000000000e+00, 5.000000000000000000e-01
6.258099999999999774e+00, 2.723624056707397295e-02, 4.200000000000000955e-01, 5.551115123125782702e-17, 3.869724811341479498e-01, 0.000000000000000000e+00, 8.965616732707397229e-18, 1.000000000000000000e+00, 3.000000000000000000e+00, 3.250000000000000000e+00, 7.500000000000000000e-01
6.258099999999999774e+00, 0.000000000000000000e+00, 4.200000000000000955e-01, 0.000000000000000000e+00, 4.200000000000000400e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
6.258099999999999774e+00, -2.723624056707397989e-02, 4.200000000000000955e-01, 5.561946577567963334e-17, 3.869724811341479498e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.000000000000000000e+00, 2.750000000000000000e+00, 1.250000000000000000e+00
6.258099999999999774e+00, -4.948776939295465582e-02, 4.200000000000000955e-01, 5.551115123125782702e-17, 2.969266163577279904e-01, 0.000000000000000000e+00, 2.336905323282795105e-17, 1.000000000000000000e+00, 3.000000000000000000e+00, 2.500000000000000000e+00, 1.500000000000000000e+00
6.258099999999999774e+00, -6.449541352235800551e-02, 4.200000000000000955e-01, 5.721958498152796815e-17, 1.634174434024438516e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.000000000000000000e+00, 2.250000000000000000e+00, 1.750000000000000000e+00
6.258099999999999774e+00, -6.999999999999999278e-02, 4.200000000000000955e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
6.259201054249494689e+00, 6.901352199389435005e-02, 4.200000000000000955e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.034482758620689502e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
6.259201054249494689e+00, 6.358357359784767848e-02, 4.200000000000000955e-01, 5.551115123125782702e-17, 1.622738739852012668e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.034482758620689502e+00, 3.750000000000000000e+00, 2.500000000000000000e-01
6.259201054249494689e+00, 4.878609813138586049e-02, 4.200000000000000955e-01, 5.551115123125782702e-17, 2.948333791446234309e-01, 0.000000000000000000e+00, -2.353496718736015561e-17, 1.000000000000000000e+00, 3.034482758620689502e+00, 3.500000000000000000e+00, 5.000000000000000000e-01
6.259201054249494689e+00, 2.685430213736541422e-02, 4.200000000000000955e-01, 5.551115123125782702e-17, 3.842496893659179680e-01, 0.000000000000000000e+00, 9.029147057161800415e-18, 1.000000000000000000e+00, 3.034482758620689502e+00, 3.250000000000000000e+00, 7.500000000000000000e-01
6.259201054249494689e+00, 0.000000000000000000e+00, 4.200000000000000955e-01, 5.551222416396519538e-17, 4.170511942194506383e-01, 0.000000000000000000e+00, 1.120298663507885920e-18, 1.000000000000000000e+00, 3.034482758620689502e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
6.259201054249494689e+00, -2.685430213736542115e-02, 4.200000000000000955e-01, 5.561946577567963334e-17, 3.842496893659179680e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.034482758620689502e+00, 2.750000000000000000e+00, 1.250000000000000000e+00
6.259201054249494689e+00, -4.878609813138587437e-02, 4.200000000000000955e-01, 5.721958498152796815e-17, 2.948333791446234309e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.034482758620689502e+00, 2.500000000000000000e+00, 1.500000000000000000e+00
6.259201054249494689e+00, -6.358357359784769236e-02, 4.200000000000000955e-01, 5.721958498152796815e-17, 1.622738739852012668e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.034482758620689502e+00, 2.250000000000000000e+00, 1.750000000000000000e+00
6.259201054249494689e+00, -6.901352199389435005e-02, 4.200000000000000955e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.034482758620689502e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
6.260447139729088839e+00, 6.809004096712699405e-02, 4.200000000000000955e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.068965517241379448e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
6.260447139729088839e+00, 6.272709480050971120e-02, 4.200000000000000955e-01, 1.110223024625156540e-16, 1.604365848828032126e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.068965517241379448e+00, 3.750000000000000000e+00, 2.500000000000000000e-01
6.260447139729088839e+00, 4.812131158662962677e-02, 4.200000000000000955e-01, 5.594315114139762021e-17, 2.914990532501482434e-01, 0.000000000000000000e+00, -2.380417303775136475e-17, 1.000000000000000000e+00, 3.068965517241379448e+00, 3.500000000000000000e+00, 5.000000000000000000e-01
6.260447139729088839e+00, 2.648732853783041657e-02, 4.200000000000000955e-01, 5.551115123125782702e-17, 3.799240183118917091e-01, 0.000000000000000000e+00, 1.826389901522590529e-17, 1.000000000000000000e+00, 3.068965517241379448e+00, 3.250000000000000000e+00, 7.500000000000000000e-01
6.260447139729088839e+00, 0.000000000000000000e+00, 4.200000000000000955e-01, 5.931209423521057919e-19, 4.123685275449803234e-01, 0.000000000000000000e+00, 1.870723583045938269e-18, 1.000000000000000000e+00, 3.068965517241379448e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
6.260447139729088839e+00, -2.648732853783040964e-02, 4.200000000000000955e-01, 5.721958498152796815e-17, 3.799240183118917091e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.068965517241379448e+00, 2.750000000000000000e+00, 1.250000000000000000e+00
6.260447139729088839e+00, -4.812131158662963371e-02, 4.200000000000000955e-01, 5.551115123125782702e-17, 2.914990532501482434e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.068965517241379448e+00, 2.500000000000000000e+00, 1.500000000000000000e+00
6.260447139729088839e+00, -6.272709480050968345e-02, 4.200000000000000955e-01, 1.144391699630559363e-16, 1.604365848828032126e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.068965517241379448e+00, 2.250000000000000000e+00, 1.750000000000000000e+00
6.260447139729088839e+00, -6.809004096712699405e-02, 4.200000000000000955e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.068965517241379448e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
6.261824897584745031e+00, 6.721122935772907980e-02, 4.200000000000000955e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.103448275862068950e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
6.261824897584745031e+00, 6.190941208564142845e-02, 4.200000000000000955e-01, 5.551115123125782702e-17, 1.579470091171080726e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.103448275862068950e+00, 3.750000000000000000e+00, 2.500000000000000000e-01
6.261824897584745031e+00, 4.748133682550768897e-02, 4.200000000000000955e-01, 5.551115123125782702e-17, 2.869968897053525869e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.103448275862068950e+00, 3.500000000000000000e+00, 5.000000000000000000e-01
6.261824897584745031e+00, 2.612923445178699094e-02, 4.200000000000000955e-01, 5.561946577567963334e-17, 3.740892713300823513e-01, 0.000000000000000000e+00, 1.854876478877847552e-17, 1.000000000000000000e+00, 3.103448275862068950e+00, 3.250000000000000000e+00, 7.500000000000000000e-01
6.261824897584745031e+00, 0.000000000000000000e+00, 4.200000000000000955e-01, 5.551624464736930080e-17, 4.060531118787695792e-01, 0.000000000000000000e+00, 2.283006045794546767e-18, 1.000000000000000000e+00, 3.103448275862068950e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
6.261824897584745031e+00, -2.612923445178701176e-02, 4.200000000000000955e-01, 5.647850449853784215e-17, 3.740892713300823513e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.103448275862068950e+00, 2.750000000000000000e+00, 1.250000000000000000e+00
6.261824897584745031e+00, -4.748133682550771673e-02, 4.200000000000000955e-01, 6.206335383118182794e-17, 2.869968897053525869e-01, 0.000000000000000000e+00, 2.417759269457969875e-17, 1.000000000000000000e+00, 3.103448275862068950e+00, 2.500000000000000000e+00, 1.500000000000000000e+00
6.261824897584745031e+00, -6.190941208564143539e-02, 4.200000000000000955e-01, 5.551115123125782702e-17, 1.579470091171080726e-01, 0.000000000000000000e+00, -4.393178410084651522e-17, 1.000000000000000000e+00, 3.103448275862068950e+00, 2.250000000000000000e+00, 1.750000000000000000e+00
6.261824897584745031e+00, -6.721122935772907980e-02, 4.200000000000000955e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.103448275862068950e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
6.263320968962425184e+00, 6.635875960373170679e-02, 4.200000000000000955e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.137931034482758452e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
6.263320968962425184e+00, 6.111396040854016887e-02, 4.200000000000000955e-01, 1.110223024625156540e-16, 1.548465797099741748e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.137931034482758452e+00, 3.750000000000000000e+00, 2.500000000000000000e-01
6.263320968962425184e+00, 4.685410091484178141e-02, 4.200000000000000955e-01, 5.551115123125782702e-17, 2.814001395412875084e-01, 0.000000000000000000e+00, -2.465845935690853496e-17, 1.000000000000000000e+00, 3.137931034482758452e+00, 3.500000000000000000e+00, 5.000000000000000000e-01
6.263320968962425184e+00, 2.577393456255315518e-02, 4.200000000000000955e-01, 5.561946577567963334e-17, 3.668392517785020179e-01, 0.000000000000000000e+00, 1.891535289712383596e-17, 1.000000000000000000e+00, 3.137931034482758452e+00, 3.250000000000000000e+00, 7.500000000000000000e-01
6.263320968962425184e+00, 0.000000000000000000e+00, 4.200000000000000955e-01, 5.551735356826366291e-17, 3.982060591229992785e-01, 0.000000000000000000e+00, 2.381704701099183671e-18, 1.000000000000000000e+00, 3.137931034482758452e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
6.263320968962425184e+00, -2.577393456255315518e-02, 4.200000000000000955e-01, 5.551115123125782702e-17, 3.668392517785020179e-01, 0.000000000000000000e+00, 9.457676448561917978e-18, 1.000000000000000000e+00, 3.137931034482758452e+00, 2.750000000000000000e+00, 1.250000000000000000e+00
6.263320968962425184e+00, -4.685410091484179529e-02, 4.200000000000000955e-01, 5.551115123125782702e-17, 2.814001395412875084e-01, 0.000000000000000000e+00, 4.931691871381706992e-17, 1.000000000000000000e+00, 3.137931034482758452e+00, 2.500000000000000000e+00, 1.500000000000000000e+00
6.263320968962425184e+00, -6.111396040854018274e-02, 4.200000000000000955e-01, 1.118863022827952404e-16, 1.548465797099741748e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.137931034482758452e+00, 2.250000000000000000e+00, 1.750000000000000000e+00
6.263320968962425184e+00, -6.635875960373170679e-02, 4.200000000000000955e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.137931034482758452e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
6.264921995008091216e+00, 6.551430414316597450e-02, 4.200000000000000400e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.172413793103448398e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
6.264921995008091216e+00, 6.032417472450325030e-02, 4.200000000000000400e-01, 0.000000000000000000e+00, 1.511767296832601803e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.172413793103448398e+00, 3.750000000000000000e+00, 2.500000000000000000e-01
6.264921995008091216e+00, 4.622753092145364534e-02, 4.200000000000000400e-01, 0.000000000000000000e+00, 2.747820537890033332e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.172413793103448398e+00, 3.500000000000000000e+00, 5.000000000000000000e-01
6.264921995008091216e+00, 2.541534355344689244e-02, 4.200000000000000400e-01, 3.469446951953614189e-18, 3.582677630151633874e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.172413793103448398e+00, 3.250000000000000000e+00, 7.500000000000000000e-01
6.264921995008091216e+00, 0.000000000000000000e+00, 4.200000000000000400e-01, 1.110254401143060775e-16, 3.889284811798496833e-01, 0.000000000000000000e+00, 2.185478768591380407e-18, 1.000000000000000000e+00, 3.172413793103448398e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
6.264921995008091216e+00, -2.541534355344689244e-02, 4.200000000000000400e-01, 3.469446951953614189e-18, 3.582677630151633874e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.172413793103448398e+00, 2.750000000000000000e+00, 1.250000000000000000e+00
6.264921995008091216e+00, -4.622753092145365228e-02, 4.200000000000000400e-01, 0.000000000000000000e+00, 2.747820537890033332e-01, 0.000000000000000000e+00, -2.525235475980316821e-17, 1.000000000000000000e+00, 3.172413793103448398e+00, 2.500000000000000000e+00, 1.500000000000000000e+00
6.264921995008091216e+00, -6.032417472450327112e-02, 4.200000000000000400e-01, 1.387778780781445676e-17, 1.511767296832601803e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.172413793103448398e+00, 2.250000000000000000e+00, 1.750000000000000000e+00
6.264921995008091216e+00, -6.551430414316597450e-02, 4.200000000000000400e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.172413793103448398e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
6.266614616867702381e+00, 6.465953541406303795e-02, 4.200000000000000400e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.206896551724137900e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
6.266614616867702381e+00, 5.952348998882803222e-02, 4.200000000000000400e-01, 0.000000000000000000e+00, 1.469788920588244174e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.206896551724137900e+00, 3.750000000000000000e+00, 2.500000000000000000e-01
6.266614616867702381e+00, 4.558955391216504976e-02, 4.200000000000000400e-01, 0.000000000000000000e+00, 2.672158834795506643e-01, 0.000000000000000000e+00, -5.193474140498271669e-17, 1.000000000000000000e+00, 3.206896551724137900e+00, 3.500000000000000000e+00, 5.000000000000000000e-01
